BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
83884	Q  	Adv O2[+WH] O1 Verb Not Aux S ka                  	
83886	Q  	Adv O3 P O1[+WH] Verb Not Aux S ka                	
83888	Q  	Adv O3 P O2 O1[+WH] Verb Not Aux S ka             	
83890	Q  	Adv O3 P O2[+WH] O1 Verb Not Aux S ka             	
83892	Q  	Adv O3[+WH] P O1 Verb Not Aux S ka                	
83894	Q  	Adv O3[+WH] P O2 O1 Verb Not Aux S ka             	
83896	Q  	Adv O3[+WH] P Verb Not Aux S ka                   	
83898	Q  	Adv[+WH] O1 Verb Not Aux S ka                     	
83900	Q  	Adv[+WH] O2 O1 Verb Not Aux S ka                  	
83902	Q  	Adv[+WH] O3 P O1 Verb Not Aux S ka                	
83904	Q  	Adv[+WH] O3 P O2 O1 Verb Not Aux S ka             	
83906	Q  	Adv[+WH] O3 P Verb Not Aux S ka                   	
83908	Q  	Adv[+WH] Verb Not Aux S ka                        	
83910	Q  	O1[+WH] Verb Not Aux S ka                         	
83912	Q  	O2 O1[+WH] Verb Not Aux S ka                      	
83914	Q  	O2[+WH] O1 Verb Not Aux S ka                      	
83916	Q  	O3 P O1[+WH] Verb Not Aux S ka                    	
83918	Q  	O3 P O2 O1[+WH] Verb Not Aux S ka                 	
83920	Q  	O3 P O2[+WH] O1 Verb Not Aux S ka                 	
83922	Q  	O3[+WH] P O1 Verb Not Aux S ka                    	
83924	Q  	O3[+WH] P O2 O1 Verb Not Aux S ka                 	
83926	Q  	O3[+WH] P Verb Not Aux S ka                       	
83928	Q  	Adv O1[+WH] Verb Never Aux S ka                   	
83930	Q  	Adv O2 O1[+WH] Verb Never Aux S ka                	
83932	Q  	Adv O2[+WH] O1 Verb Never Aux S ka                	
83934	Q  	Adv O3 P O1[+WH] Verb Never Aux S ka              	
83936	Q  	Adv O3 P O2 O1[+WH] Verb Never Aux S ka           	
83938	Q  	Adv O3 P O2[+WH] O1 Verb Never Aux S ka           	
83940	Q  	Adv O3[+WH] P O1 Verb Never Aux S ka              	
83942	Q  	Adv O3[+WH] P O2 O1 Verb Never Aux S ka           	
83944	Q  	Adv O3[+WH] P Verb Never Aux S ka                 	
83946	Q  	Adv[+WH] O1 Verb Never Aux S ka                   	
83948	Q  	Adv[+WH] O2 O1 Verb Never Aux S ka                	
83950	Q  	Adv[+WH] O3 P O1 Verb Never Aux S ka              	
83952	Q  	Adv[+WH] O3 P O2 O1 Verb Never Aux S ka           	
83954	Q  	Adv[+WH] O3 P Verb Never Aux S ka                 	
83956	Q  	Adv[+WH] Verb Never Aux S ka                      	
83958	Q  	O1[+WH] Verb Never Aux S ka                       	
83960	Q  	O2 O1[+WH] Verb Never Aux S ka                    	
83962	Q  	O2[+WH] O1 Verb Never Aux S ka                    	
83964	Q  	O3 P O1[+WH] Verb Never Aux S ka                  	
83966	Q  	O3 P O2 O1[+WH] Verb Never Aux S ka               	
83968	Q  	O3 P O2[+WH] O1 Verb Never Aux S ka               	
83970	Q  	O3[+WH] P O1 Verb Never Aux S ka                  	
83972	Q  	O3[+WH] P O2 O1 Verb Never Aux S ka               	
83974	Q  	O3[+WH] P Verb Never Aux S ka                     	
84072	Q  	Adv O1[+WH] Verb S ka                             	
84074	Q  	Adv O2 O1[+WH] Verb S ka                          	
84076	Q  	Adv O2[+WH] O1 Verb S ka                          	
84078	Q  	Adv O3 P O1[+WH] Verb S ka                        	
84080	Q  	Adv O3 P O2 O1[+WH] Verb S ka                     	
84082	Q  	Adv O3 P O2[+WH] O1 Verb S ka                     	
84084	Q  	Adv O3[+WH] P O1 Verb S ka                        	
84086	Q  	Adv O3[+WH] P O2 O1 Verb S ka                     	
84088	Q  	Adv O3[+WH] P Verb S ka                           	
84090	Q  	Adv[+WH] O1 Verb S ka                             	
84092	Q  	Adv[+WH] O2 O1 Verb S ka                          	
84094	Q  	Adv[+WH] O3 P O1 Verb S ka                        	
84096	Q  	Adv[+WH] O3 P O2 O1 Verb S ka                     	
84098	Q  	Adv[+WH] O3 P Verb S ka                           	
84100	Q  	Adv[+WH] Verb S ka                                	
84102	Q  	O1[+WH] Verb S ka                                 	
84104	Q  	O2 O1[+WH] Verb S ka                              	
84106	Q  	O2[+WH] O1 Verb S ka                              	
84108	Q  	O3 P O1[+WH] Verb S ka                            	
84110	Q  	O3 P O2 O1[+WH] Verb S ka                         	
84112	Q  	O3 P O2[+WH] O1 Verb S ka                         	
84114	Q  	O3[+WH] P O1 Verb S ka                            	
84116	Q  	O3[+WH] P O2 O1 Verb S ka                         	
84118	Q  	O3[+WH] P Verb S ka                               	
84168	Q  	Adv O1[+WH] Verb Aux S ka                         	
84170	Q  	Adv O2 O1[+WH] Verb Aux S ka                      	
84172	Q  	Adv O2[+WH] O1 Verb Aux S ka                      	
84174	Q  	Adv O3 P O1[+WH] Verb Aux S ka                    	
84176	Q  	Adv O3 P O2 O1[+WH] Verb Aux S ka                 	
84178	Q  	Adv O3 P O2[+WH] O1 Verb Aux S ka                 	
84180	Q  	Adv O3[+WH] P O1 Verb Aux S ka                    	
84182	Q  	Adv O3[+WH] P O2 O1 Verb Aux S ka                 	
84184	Q  	Adv O3[+WH] P Verb Aux S ka                       	
84186	Q  	Adv[+WH] O1 Verb Aux S ka                         	
84188	Q  	Adv[+WH] O2 O1 Verb Aux S ka                      	
84190	Q  	Adv[+WH] O3 P O1 Verb Aux S ka                    	
84192	Q  	Adv[+WH] O3 P O2 O1 Verb Aux S ka                 	
84194	Q  	Adv[+WH] O3 P Verb Aux S ka                       	
84196	Q  	Adv[+WH] Verb Aux S ka                            	
84198	Q  	O1[+WH] Verb Aux S ka                             	
84200	Q  	O2 O1[+WH] Verb Aux S ka                          	
84202	Q  	O2[+WH] O1 Verb Aux S ka                          	
84204	Q  	O3 P O1[+WH] Verb Aux S ka                        	
84206	Q  	O3 P O2 O1[+WH] Verb Aux S ka                     	
84208	Q  	O3 P O2[+WH] O1 Verb Aux S ka                     	
84210	Q  	O3[+WH] P O1 Verb Aux S ka                        	
84212	Q  	O3[+WH] P O2 O1 Verb Aux S ka                     	
84214	Q  	O3[+WH] P Verb Aux S ka                           	
86568	Q  	O3 P Adv O1[+WH] Verb Never S ka                  	
86570	Q  	O3 P Adv O2 O1[+WH] Verb Never S ka               	
86572	Q  	O3 P Adv O2[+WH] O1 Verb Never S ka               	
86574	Q  	O3 P Adv[+WH] O1 Verb Never S ka                  	
86576	Q  	O3 P Adv[+WH] O2 O1 Verb Never S ka               	
86578	Q  	O3 P Adv[+WH] Verb Never S ka                     	
86580	Q  	O3 P O1[+WH] Verb Never S ka                      	
86582	Q  	O3 P O2 O1[+WH] Verb Never S ka                   	
86584	Q  	O3 P O2[+WH] O1 Verb Never S ka                   	
86586	Q  	O3 P Adv O1[+WH] Verb Not Aux S ka                	
86588	Q  	O3 P Adv O2 O1[+WH] Verb Not Aux S ka             	
86590	Q  	O3 P Adv O2[+WH] O1 Verb Not Aux S ka             	
86592	Q  	O3 P Adv[+WH] O1 Verb Not Aux S ka                	
86594	Q  	O3 P Adv[+WH] O2 O1 Verb Not Aux S ka             	
86596	Q  	O3 P Adv[+WH] Verb Not Aux S ka                   	
86598	Q  	O3 P O1[+WH] Verb Not Aux S ka                    	
86600	Q  	O3 P O2 O1[+WH] Verb Not Aux S ka                 	
86602	Q  	O3 P O2[+WH] O1 Verb Not Aux S ka                 	
86604	Q  	O3 P Adv O1[+WH] Verb Never Aux S ka              	
86606	Q  	O3 P Adv O2 O1[+WH] Verb Never Aux S ka           	
86608	Q  	O3 P Adv O2[+WH] O1 Verb Never Aux S ka           	
86610	Q  	O3 P Adv[+WH] O1 Verb Never Aux S ka              	
86612	Q  	O3 P Adv[+WH] O2 O1 Verb Never Aux S ka           	
86614	Q  	O3 P Adv[+WH] Verb Never Aux S ka                 	
86616	Q  	O3 P O1[+WH] Verb Never Aux S ka                  	
86618	Q  	O3 P O2 O1[+WH] Verb Never Aux S ka               	
86620	Q  	O3 P O2[+WH] O1 Verb Never Aux S ka               	
86658	Q  	O3 P Adv O1[+WH] Verb S ka                        	
86660	Q  	O3 P Adv O2 O1[+WH] Verb S ka                     	
86662	Q  	O3 P Adv O2[+WH] O1 Verb S ka                     	
86664	Q  	O3 P Adv[+WH] O1 Verb S ka                        	
86666	Q  	O3 P Adv[+WH] O2 O1 Verb S ka                     	
86668	Q  	O3 P Adv[+WH] Verb S ka                           	
86670	Q  	O3 P O1[+WH] Verb S ka                            	
86672	Q  	O3 P O2 O1[+WH] Verb S ka                         	
86674	Q  	O3 P O2[+WH] O1 Verb S ka                         	
86676	Q  	O3 P Adv O1[+WH] Verb Aux S ka                    	
86678	Q  	O3 P Adv O2 O1[+WH] Verb Aux S ka                 	
86680	Q  	O3 P Adv O2[+WH] O1 Verb Aux S ka                 	
86682	Q  	O3 P Adv[+WH] O1 Verb Aux S ka                    	
86684	Q  	O3 P Adv[+WH] O2 O1 Verb Aux S ka                 	
86686	Q  	O3 P Adv[+WH] Verb Aux S ka                       	
86688	Q  	O3 P O1[+WH] Verb Aux S ka                        	
86690	Q  	O3 P O2 O1[+WH] Verb Aux S ka                     	
86692	Q  	O3 P O2[+WH] O1 Verb Aux S ka                     	
86712	Q  	O3 P Adv O1 Verb Never S[+WH] ka                  	
86713	Q  	O3 P Adv O2 O1 Verb Never S[+WH] ka               	
86714	Q  	O3 P Adv Verb Never S[+WH] ka                     	
86715	Q  	O3 P O1 Verb Never S[+WH] ka                      	
86716	Q  	O3 P O2 O1 Verb Never S[+WH] ka                   	
86717	Q  	O3 P Verb Never S[+WH] ka                         	
86718	Q  	O3 P Adv O1 Verb Not Aux S[+WH] ka                	
86719	Q  	O3 P Adv O2 O1 Verb Not Aux S[+WH] ka             	
86720	Q  	O3 P Adv Verb Not Aux S[+WH] ka                   	
86721	Q  	O3 P O1 Verb Not Aux S[+WH] ka                    	
86722	Q  	O3 P O2 O1 Verb Not Aux S[+WH] ka                 	
86723	Q  	O3 P Verb Not Aux S[+WH] ka                       	
86724	Q  	O3 P Adv O1 Verb Never Aux S[+WH] ka              	
86725	Q  	O3 P Adv O2 O1 Verb Never Aux S[+WH] ka           	
86726	Q  	O3 P Adv Verb Never Aux S[+WH] ka                 	
86727	Q  	O3 P O1 Verb Never Aux S[+WH] ka                  	
86728	Q  	O3 P O2 O1 Verb Never Aux S[+WH] ka               	
86729	Q  	O3 P Verb Never Aux S[+WH] ka                     	
86742	Q  	O3 P Adv O1 Verb S[+WH] ka                        	
86743	Q  	O3 P Adv O2 O1 Verb S[+WH] ka                     	
86744	Q  	O3 P Adv Verb S[+WH] ka                           	
86745	Q  	O3 P O1 Verb S[+WH] ka                            	
86746	Q  	O3 P O2 O1 Verb S[+WH] ka                         	
86747	Q  	O3 P Verb S[+WH] ka                               	
86748	Q  	O3 P Adv O1 Verb Aux S[+WH] ka                    	
86749	Q  	O3 P Adv O2 O1 Verb Aux S[+WH] ka                 	
86750	Q  	O3 P Adv Verb Aux S[+WH] ka                       	
86751	Q  	O3 P O1 Verb Aux S[+WH] ka                        	
86752	Q  	O3 P O2 O1 Verb Aux S[+WH] ka                     	
86753	Q  	O3 P Verb Aux S[+WH] ka                           	
92856	Q  	O3[+WH] P Adv O1 Verb Never S ka                  	
92858	Q  	O3[+WH] P Adv O2 O1 Verb Never S ka               	
92860	Q  	O3[+WH] P Adv Verb Never S ka                     	
92862	Q  	O3[+WH] P O1 Verb Never S ka                      	
92864	Q  	O3[+WH] P O2 O1 Verb Never S ka                   	
92866	Q  	O3[+WH] P Verb Never S ka                         	
92868	Q  	O3[+WH] P Adv O1 Verb Not Aux S ka                	
92870	Q  	O3[+WH] P Adv O2 O1 Verb Not Aux S ka             	
92872	Q  	O3[+WH] P Adv Verb Not Aux S ka                   	
92874	Q  	O3[+WH] P O1 Verb Not Aux S ka                    	
92876	Q  	O3[+WH] P O2 O1 Verb Not Aux S ka                 	
92878	Q  	O3[+WH] P Verb Not Aux S ka                       	
92880	Q  	O3[+WH] P Adv O1 Verb Never Aux S ka              	
92882	Q  	O3[+WH] P Adv O2 O1 Verb Never Aux S ka           	
92884	Q  	O3[+WH] P Adv Verb Never Aux S ka                 	
92886	Q  	O3[+WH] P O1 Verb Never Aux S ka                  	
92888	Q  	O3[+WH] P O2 O1 Verb Never Aux S ka               	
92890	Q  	O3[+WH] P Verb Never Aux S ka                     	
92916	Q  	O3[+WH] P Adv O1 Verb S ka                        	
92918	Q  	O3[+WH] P Adv O2 O1 Verb S ka                     	
92920	Q  	O3[+WH] P Adv Verb S ka                           	
92922	Q  	O3[+WH] P O1 Verb S ka                            	
92924	Q  	O3[+WH] P O2 O1 Verb S ka                         	
92926	Q  	O3[+WH] P Verb S ka                               	
92928	Q  	O3[+WH] P Adv O1 Verb Aux S ka                    	
92930	Q  	O3[+WH] P Adv O2 O1 Verb Aux S ka                 	
92932	Q  	O3[+WH] P Adv Verb Aux S ka                       	
92934	Q  	O3[+WH] P O1 Verb Aux S ka                        	
92936	Q  	O3[+WH] P O2 O1 Verb Aux S ka                     	
92938	Q  	O3[+WH] P Verb Aux S ka                           	
