BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
74234	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2 Adv             	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2""Adv"))))))))         16	
74235	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2 P O3 Adv        	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2"(PP"P""O3")"Adv"))))))))         16	
74236	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2 P O3            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2"(PP"P""O3")))))))))         16	
74237	Q  	S[+WA] ka Aux Not Verb O1[+WH] O2                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2"))))))))         16	
74238	Q  	S[+WA] ka Aux Not Verb O1[+WH] P O3 Adv           	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]"(PP"P""O3")"Adv"))))))))         16	
74239	Q  	S[+WA] ka Aux Not Verb O1[+WH] P O3               	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]"(PP"P""O3")))))))))         16	
74240	Q  	S[+WA] ka Aux Not Verb O1[+WH]                    	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]"))))))))         16	
74241	Q  	S[+WA] ka Aux Not Verb P O3 Adv[+WH]              	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")(PP"P""O3")"Adv[+WH]"))))))))         16	
74242	Q  	S[+WA] ka Aux Not Verb P O3[+WH] Adv              	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")(PP[+WH]"P""O3[+WH]")"Adv"))))))))         16	
74243	Q  	S[+WA] ka Aux Not Verb P O3[+WH]                  	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP[+WH](NegBar[+WH](Neg"Not")(VP[+WH](Vbar[+WH](V"Verb")(PP[+WH]"P""O3[+WH]")))))))))         16	
74244	Q  	S[+WA] ka Aux Verb Adv[+WH]                       	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"Adv[+WH]"))))))         16	
74245	Q  	S[+WA] ka Aux Verb O1 Adv[+WH]                    	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""Adv[+WH]"))))))         16	
74246	Q  	S[+WA] ka Aux Verb O1 O2 Adv[+WH]                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2""Adv[+WH]"))))))         16	
74247	Q  	S[+WA] ka Aux Verb O1 O2 P O3 Adv[+WH]            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2"(PP"P""O3")"Adv[+WH]"))))))         16	
74248	Q  	S[+WA] ka Aux Verb O1 O2 P O3[+WH] Adv            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2"(PP[+WH]"P""O3[+WH]")"Adv"))))))         16	
74249	Q  	S[+WA] ka Aux Verb O1 O2 P O3[+WH]                	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2"(PP[+WH]"P""O3[+WH]")))))))         16	
74250	Q  	S[+WA] ka Aux Verb O1 O2[+WH] Adv                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2[+WH]""Adv"))))))         16	
74251	Q  	S[+WA] ka Aux Verb O1 O2[+WH] P O3 Adv            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2[+WH]"(PP"P""O3")"Adv"))))))         16	
74252	Q  	S[+WA] ka Aux Verb O1 O2[+WH] P O3                	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2[+WH]"(PP"P""O3")))))))         16	
74253	Q  	S[+WA] ka Aux Verb O1 O2[+WH]                     	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1""O2[+WH]"))))))         16	
74254	Q  	S[+WA] ka Aux Verb O1 P O3 Adv[+WH]               	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1"(PP"P""O3")"Adv[+WH]"))))))         16	
74255	Q  	S[+WA] ka Aux Verb O1 P O3[+WH] Adv               	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1"(PP[+WH]"P""O3[+WH]")"Adv"))))))         16	
74256	Q  	S[+WA] ka Aux Verb O1 P O3[+WH]                   	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1"(PP[+WH]"P""O3[+WH]")))))))         16	
74257	Q  	S[+WA] ka Aux Verb O1[+WH] Adv                    	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""Adv"))))))         16	
74258	Q  	S[+WA] ka Aux Verb O1[+WH] O2 Adv                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2""Adv"))))))         16	
74259	Q  	S[+WA] ka Aux Verb O1[+WH] O2 P O3 Adv            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2"(PP"P""O3")"Adv"))))))         16	
74260	Q  	S[+WA] ka Aux Verb O1[+WH] O2 P O3                	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2"(PP"P""O3")))))))         16	
74261	Q  	S[+WA] ka Aux Verb O1[+WH] O2                     	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]""O2"))))))         16	
74262	Q  	S[+WA] ka Aux Verb O1[+WH] P O3 Adv               	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]"(PP"P""O3")"Adv"))))))         16	
74263	Q  	S[+WA] ka Aux Verb O1[+WH] P O3                   	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]"(PP"P""O3")))))))         16	
74264	Q  	S[+WA] ka Aux Verb O1[+WH]                        	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")"O1[+WH]"))))))         16	
74265	Q  	S[+WA] ka Aux Verb P O3 Adv[+WH]                  	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")(PP"P""O3")"Adv[+WH]"))))))         16	
74266	Q  	S[+WA] ka Aux Verb P O3[+WH] Adv                  	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")(PP[+WH]"P""O3[+WH]")"Adv"))))))         16	
74267	Q  	S[+WA] ka Aux Verb P O3[+WH]                      	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA]"(Cbar[ILLOC Q][+FIN][+WH][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][+WH][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN][+WH](I[ILLOC Q][+FIN]"Aux[+FIN]")(VP[+WH](Vbar[+WH](V"Verb")(PP[+WH]"P""O3[+WH]")))))))         16	
76596	Q  	S[+WH][+WA] ka Aux Never Verb Adv                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"Adv"))))))))         16	
76597	Q  	S[+WH][+WA] ka Aux Never Verb O1 Adv              	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""Adv"))))))))         16	
76598	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2 Adv           	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2""Adv"))))))))         16	
76599	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2 P O3 Adv      	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")"Adv"))))))))         16	
76600	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2 P O3          	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")))))))))         16	
76601	Q  	S[+WH][+WA] ka Aux Never Verb O1 O2               	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1""O2"))))))))         16	
76602	Q  	S[+WH][+WA] ka Aux Never Verb O1 P O3 Adv         	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1"(PP"P""O3")"Adv"))))))))         16	
76603	Q  	S[+WH][+WA] ka Aux Never Verb O1 P O3             	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1"(PP"P""O3")))))))))         16	
76604	Q  	S[+WH][+WA] ka Aux Never Verb O1                  	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")"O1"))))))))         16	
76605	Q  	S[+WH][+WA] ka Aux Never Verb P O3 Adv            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")(PP"P""O3")"Adv"))))))))         16	
76606	Q  	S[+WH][+WA] ka Aux Never Verb P O3                	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")(PP"P""O3")))))))))         16	
76607	Q  	S[+WH][+WA] ka Aux Never Verb                     	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP"Never"(Negbar(VP(Vbar(V"Verb")))))))))         16	
76608	Q  	S[+WH][+WA] ka Aux Not Verb Adv                   	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"Adv"))))))))         16	
76609	Q  	S[+WH][+WA] ka Aux Not Verb O1 Adv                	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""Adv"))))))))         16	
76610	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2 Adv             	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2""Adv"))))))))         16	
76611	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2 P O3 Adv        	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")"Adv"))))))))         16	
76612	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2 P O3            	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2"(PP"P""O3")))))))))         16	
76613	Q  	S[+WH][+WA] ka Aux Not Verb O1 O2                 	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1""O2"))))))))         16	
76614	Q  	S[+WH][+WA] ka Aux Not Verb O1 P O3 Adv           	(CP[ILLOC Q][+FIN][+WH]"S[+TOPIC][+WA][+WH]"(Cbar[ILLOC Q][+FIN][SLASH S](C[ILLOC Q][+FIN]"ka")(IP[ILLOC Q][+FIN][SLASH S]"S[+NULL][SLASH S]"(Ibar[ILLOC Q][+FIN](I[ILLOC Q][+FIN]"Aux[+FIN]")(NegP(NegBar(Neg"Not")(VP(Vbar(V"Verb")"O1"(PP"P""O3")"Adv"))))))))         16	
