BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
83838	Q  	Adv O3 P O1[+WH] Verb Never S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP"O3""P")"O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83840	Q  	Adv O3 P O2 O1[+WH] Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP"O3""P")"O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83842	Q  	Adv O3 P O2[+WH] O1 Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP"O3""P")"O2[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83844	Q  	Adv O3[+WH] P O1 Verb Never S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83846	Q  	Adv O3[+WH] P O2 O1 Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83848	Q  	Adv O3[+WH] P Verb Never S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP[+WH]"O3[+WH]""P")(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83850	Q  	Adv[+WH] O1 Verb Never S ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83852	Q  	Adv[+WH] O2 O1 Verb Never S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]""O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83854	Q  	Adv[+WH] O3 P O1 Verb Never S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83856	Q  	Adv[+WH] O3 P O2 O1 Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83858	Q  	Adv[+WH] O3 P Verb Never S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83860	Q  	Adv[+WH] Verb Never S ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83862	Q  	O1[+WH] Verb Never S ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83864	Q  	O2 O1[+WH] Verb Never S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83866	Q  	O2[+WH] O1 Verb Never S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"O2[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83868	Q  	O3 P O1[+WH] Verb Never S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP"O3""P")"O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83870	Q  	O3 P O2 O1[+WH] Verb Never S ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP"O3""P")"O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83872	Q  	O3 P O2[+WH] O1 Verb Never S ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP"O3""P")"O2[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83874	Q  	O3[+WH] P O1 Verb Never S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP[+WH]"O3[+WH]""P")"O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83876	Q  	O3[+WH] P O2 O1 Verb Never S ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP[+WH]"O3[+WH]""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83878	Q  	O3[+WH] P Verb Never S ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+FIN][+WH](Negbar[+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP[+WH]"O3[+WH]""P")(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83880	Q  	Adv O1[+WH] Verb Not Aux S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83882	Q  	Adv O2 O1[+WH] Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv""O2""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83884	Q  	Adv O2[+WH] O1 Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv""O2[+WH]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83886	Q  	Adv O3 P O1[+WH] Verb Not Aux S ka                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83888	Q  	Adv O3 P O2 O1[+WH] Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O2""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83890	Q  	Adv O3 P O2[+WH] O1 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O2[+WH]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83892	Q  	Adv O3[+WH] P O1 Verb Not Aux S ka                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83894	Q  	Adv O3[+WH] P O2 O1 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83896	Q  	Adv O3[+WH] P Verb Not Aux S ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83898	Q  	Adv[+WH] O1 Verb Not Aux S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83900	Q  	Adv[+WH] O2 O1 Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]""O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83902	Q  	Adv[+WH] O3 P O1 Verb Not Aux S ka                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")"O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83904	Q  	Adv[+WH] O3 P O2 O1 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83906	Q  	Adv[+WH] O3 P Verb Not Aux S ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83908	Q  	Adv[+WH] Verb Not Aux S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83910	Q  	O1[+WH] Verb Not Aux S ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83912	Q  	O2 O1[+WH] Verb Not Aux S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"O2""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83914	Q  	O2[+WH] O1 Verb Not Aux S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH]"O2[+WH]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83916	Q  	O3 P O1[+WH] Verb Not Aux S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83918	Q  	O3 P O2 O1[+WH] Verb Not Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O2""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83920	Q  	O3 P O2[+WH] O1 Verb Not Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O2[+WH]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83922	Q  	O3[+WH] P O1 Verb Not Aux S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")"O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83924	Q  	O3[+WH] P O2 O1 Verb Not Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83926	Q  	O3[+WH] P Verb Not Aux S ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](NegBar[+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83928	Q  	Adv O1[+WH] Verb Never Aux S ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83930	Q  	Adv O2 O1[+WH] Verb Never Aux S ka                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv""O2""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83932	Q  	Adv O2[+WH] O1 Verb Never Aux S ka                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv""O2[+WH]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83934	Q  	Adv O3 P O1[+WH] Verb Never Aux S ka              	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83936	Q  	Adv O3 P O2 O1[+WH] Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O2""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83938	Q  	Adv O3 P O2[+WH] O1 Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O2[+WH]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83940	Q  	Adv O3[+WH] P O1 Verb Never Aux S ka              	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83942	Q  	Adv O3[+WH] P O2 O1 Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83944	Q  	Adv O3[+WH] P Verb Never Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83946	Q  	Adv[+WH] O1 Verb Never Aux S ka                   	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83948	Q  	Adv[+WH] O2 O1 Verb Never Aux S ka                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]""O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83950	Q  	Adv[+WH] O3 P O1 Verb Never Aux S ka              	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
